date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-13,DPR,overgrown tree/branches,67,NA,NA
2021-09-14,DPR,overgrown tree/branches,67,NA,NA
2021-09-15,DPR,overgrown tree/branches,67,NA,NA
2021-09-16,DPR,overgrown tree/branches,67,NA,NA
2021-09-17,DPR,overgrown tree/branches,67,NA,NA
2021-09-18,DPR,overgrown tree/branches,67,NA,NA
2021-09-19,DPR,overgrown tree/branches,67,NA,NA
2021-09-20,DPR,overgrown tree/branches,67,NA,NA
2021-09-21,DPR,overgrown tree/branches,76,NA,NA
2021-09-22,DPR,overgrown tree/branches,2,NA,NA
2021-09-23,DPR,overgrown tree/branches,67.40355952645625,29.062254802466384,105.74486425044611
2021-09-24,DPR,overgrown tree/branches,60.47198185824258,24.475427440739622,96.46853627574554
2021-09-25,DPR,overgrown tree/branches,29.878430847160786,11.325379222921864,48.431482471399704
2021-09-26,DPR,overgrown tree/branches,27.70014459897943,9.805860300691865,45.594428897266994
2021-09-27,DPR,overgrown tree/branches,71.29874970135462,23.49416361129613,119.10333579141312
2021-09-28,DPR,overgrown tree/branches,71.23009472660674,21.763206333733628,120.69698311947985
2021-09-29,DPR,overgrown tree/branches,66.53363417404978,18.762137474822545,114.30513087327702
2021-09-02,DPR,root/sewer/sidewalk condition,40,NA,NA
2021-09-03,DPR,root/sewer/sidewalk condition,29,NA,NA
2021-09-04,DPR,root/sewer/sidewalk condition,19,NA,NA
2021-09-05,DPR,root/sewer/sidewalk condition,16,NA,NA
2021-09-06,DPR,root/sewer/sidewalk condition,17,NA,NA
2021-09-07,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-08,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-09,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-10,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-11,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-12,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-13,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-14,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-15,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-16,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-17,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-18,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-19,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-20,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-21,DPR,root/sewer/sidewalk condition,31,NA,NA
2021-09-22,DPR,root/sewer/sidewalk condition,2,NA,NA
2021-09-23,DPR,root/sewer/sidewalk condition,24.28631442343965,7.908233471882884,40.66439537499642
2021-09-24,DPR,root/sewer/sidewalk condition,29.392179977085696,11.5948152751245,47.18954467904689
2021-09-25,DPR,root/sewer/sidewalk condition,17.234388528312024,0,35.299562976003415
2021-09-26,DPR,root/sewer/sidewalk condition,17.431709193032535,0,35.578516424747605
2021-09-27,DPR,root/sewer/sidewalk condition,34.87539482831568,16.655328113009226,53.09546154362213
2021-09-28,DPR,root/sewer/sidewalk condition,33.857957040608284,15.57211551706716,52.14379856414941
2021-09-29,DPR,root/sewer/sidewalk condition,31.47003387082264,13.125113811308214,49.81495393033707
2021-09-02,DPR,violation of park rules,5,NA,NA
2021-09-03,DPR,violation of park rules,17,NA,NA
2021-09-04,DPR,violation of park rules,22,NA,NA
2021-09-05,DPR,violation of park rules,15,NA,NA
2021-09-06,DPR,violation of park rules,26,NA,NA
2021-09-07,DPR,violation of park rules,10,NA,NA
2021-09-08,DPR,violation of park rules,10,NA,NA
2021-09-09,DPR,violation of park rules,10,NA,NA
2021-09-10,DPR,violation of park rules,10,NA,NA
2021-09-11,DPR,violation of park rules,10,NA,NA
2021-09-12,DPR,violation of park rules,10,NA,NA
2021-09-13,DPR,violation of park rules,10,NA,NA
2021-09-14,DPR,violation of park rules,10,NA,NA
2021-09-15,DPR,violation of park rules,10,NA,NA
2021-09-16,DPR,violation of park rules,10,NA,NA
2021-09-17,DPR,violation of park rules,10,NA,NA
2021-09-18,DPR,violation of park rules,10,NA,NA
2021-09-19,DPR,violation of park rules,10,NA,NA
2021-09-20,DPR,violation of park rules,10,NA,NA
2021-09-21,DPR,violation of park rules,6,NA,NA
2021-09-22,DPR,violation of park rules,2,NA,NA
2021-09-23,DPR,violation of park rules,0.903425611542513,0,10.994568578380814
2021-09-24,DPR,violation of park rules,4.175613807241323,0,15.240242574526583
2021-09-25,DPR,violation of park rules,14.921683539209566,3.5994256189802627,26.24394145943887
2021-09-26,DPR,violation of park rules,11.584634820955076,0.15273688091144066,23.01653276099871
2021-09-27,DPR,violation of park rules,8.065591348421068,0,19.567065278210933
2021-09-28,DPR,violation of park rules,2.7427262679594904,0,14.30070447462818
2021-09-29,DPR,violation of park rules,1.4303217877896781,0,13.040020616855964
2021-09-02,DSNY,derelict vehicles,114,NA,NA
2021-09-03,DSNY,derelict vehicles,100,NA,NA
2021-09-04,DSNY,derelict vehicles,90,NA,NA
2021-09-05,DSNY,derelict vehicles,93,NA,NA
2021-09-06,DSNY,derelict vehicles,92,NA,NA
2021-09-07,DSNY,derelict vehicles,110,NA,NA
2021-09-08,DSNY,derelict vehicles,110,NA,NA
2021-09-09,DSNY,derelict vehicles,110,NA,NA
2021-09-10,DSNY,derelict vehicles,110,NA,NA
2021-09-11,DSNY,derelict vehicles,110,NA,NA
2021-09-12,DSNY,derelict vehicles,110,NA,NA
2021-09-13,DSNY,derelict vehicles,110,NA,NA
2021-09-14,DSNY,derelict vehicles,110,NA,NA
2021-09-15,DSNY,derelict vehicles,110,NA,NA
2021-09-16,DSNY,derelict vehicles,110,NA,NA
2021-09-17,DSNY,derelict vehicles,110,NA,NA
2021-09-18,DSNY,derelict vehicles,110,NA,NA
2021-09-19,DSNY,derelict vehicles,110,NA,NA
2021-09-20,DSNY,derelict vehicles,110,NA,NA
2021-09-21,DSNY,derelict vehicles,144,NA,NA
2021-09-23,DSNY,derelict vehicles,108.36137452450907,82.64056693157362,134.08218211744452
2021-09-24,DSNY,derelict vehicles,113.53466069675112,86.61393882172197,140.45538257178026
2021-09-25,DSNY,derelict vehicles,89.64732184671571,61.9580486298259,117.33659506360553
2021-09-26,DSNY,derelict vehicles,92.11723097730726,64.046284922494,120.18817703212052
2021-09-27,DSNY,derelict vehicles,133.50743164148687,105.1871123094634,161.82775097351035
2021-09-28,DSNY,derelict vehicles,124.59845918125976,95.92720449492263,153.26971386759686
2021-09-29,DSNY,derelict vehicles,119.80120563378485,90.47530693500066,149.12710433256905
2021-09-02,DSNY,dirty conditions,154,NA,NA
2021-09-03,DSNY,dirty conditions,156,NA,NA
2021-09-04,DSNY,dirty conditions,160,NA,NA
2021-09-05,DSNY,dirty conditions,128,NA,NA
2021-09-06,DSNY,dirty conditions,171,NA,NA
2021-09-07,DSNY,dirty conditions,113,NA,NA
2021-09-08,DSNY,dirty conditions,113,NA,NA
2021-09-09,DSNY,dirty conditions,113,NA,NA
2021-09-10,DSNY,dirty conditions,113,NA,NA
2021-09-11,DSNY,dirty conditions,113,NA,NA
2021-09-12,DSNY,dirty conditions,113,NA,NA
2021-09-13,DSNY,dirty conditions,113,NA,NA
2021-09-14,DSNY,dirty conditions,113,NA,NA
2021-09-15,DSNY,dirty conditions,113,NA,NA
2021-09-16,DSNY,dirty conditions,113,NA,NA
2021-09-17,DSNY,dirty conditions,113,NA,NA
2021-09-18,DSNY,dirty conditions,113,NA,NA
2021-09-19,DSNY,dirty conditions,113,NA,NA
2021-09-20,DSNY,dirty conditions,113,NA,NA
2021-09-21,DSNY,dirty conditions,123,NA,NA
2021-09-23,DSNY,dirty conditions,113.5707300577367,85.78082241066592,141.3606377048075
2021-09-24,DSNY,dirty conditions,116.85476593937224,87.1970908137188,146.51244106502568
2021-09-25,DSNY,dirty conditions,91.21494408578815,60.62921667964652,121.80067149192978
2021-09-26,DSNY,dirty conditions,95.18933112845717,64.23103239467338,126.14762986224096
2021-09-27,DSNY,dirty conditions,124.86876829008267,93.62005238042691,156.11748419973844
2021-09-28,DSNY,dirty conditions,132.51929181932317,100.99716504570958,164.04141859293676
2021-09-29,DSNY,dirty conditions,121.46259893876343,89.6722130807616,153.25298479676528
2021-09-02,DSNY,graffiti,42,NA,NA
2021-09-03,DSNY,graffiti,12,NA,NA
2021-09-04,DSNY,graffiti,2,NA,NA
2021-09-05,DSNY,graffiti,16,NA,NA
2021-09-06,DSNY,graffiti,5,NA,NA
2021-09-07,DSNY,graffiti,9,NA,NA
2021-09-08,DSNY,graffiti,9,NA,NA
2021-09-09,DSNY,graffiti,9,NA,NA
2021-09-10,DSNY,graffiti,9,NA,NA
2021-09-11,DSNY,graffiti,9,NA,NA
2021-09-12,DSNY,graffiti,9,NA,NA
2021-09-13,DSNY,graffiti,9,NA,NA
2021-09-14,DSNY,graffiti,9,NA,NA
2021-09-15,DSNY,graffiti,9,NA,NA
2021-09-16,DSNY,graffiti,9,NA,NA
2021-09-17,DSNY,graffiti,9,NA,NA
2021-09-18,DSNY,graffiti,9,NA,NA
2021-09-19,DSNY,graffiti,9,NA,NA
2021-09-20,DSNY,graffiti,9,NA,NA
2021-09-21,DSNY,graffiti,43,NA,NA
2021-09-22,DSNY,graffiti,3,NA,NA
2021-09-23,DSNY,graffiti,21.106825863296088,0,57.02634930887087
2021-09-24,DSNY,graffiti,14.09709578439116,0,38.14713125047365
2021-09-25,DSNY,graffiti,10.198361474014833,0,27.643492365812648
2021-09-26,DSNY,graffiti,10.390947963406207,0,28.216280765507264
2021-09-27,DSNY,graffiti,16.073634952879964,0,43.731424998430086
2021-09-28,DSNY,graffiti,21.55929283546549,0,58.77636528050605
2021-09-29,DSNY,graffiti,17.92718066306134,0,48.980527358876216
2021-09-02,DSNY,missed collection (all materials),160,NA,NA
2021-09-03,DSNY,missed collection (all materials),256,NA,NA
2021-09-04,DSNY,missed collection (all materials),130,NA,NA
2021-09-05,DSNY,missed collection (all materials),149,NA,NA
2021-09-06,DSNY,missed collection (all materials),41,NA,NA
2021-09-07,DSNY,missed collection (all materials),116,NA,NA
2021-09-08,DSNY,missed collection (all materials),116,NA,NA
2021-09-09,DSNY,missed collection (all materials),116,NA,NA
2021-09-10,DSNY,missed collection (all materials),116,NA,NA
2021-09-11,DSNY,missed collection (all materials),116,NA,NA
2021-09-12,DSNY,missed collection (all materials),116,NA,NA
2021-09-13,DSNY,missed collection (all materials),116,NA,NA
2021-09-14,DSNY,missed collection (all materials),116,NA,NA
2021-09-15,DSNY,missed collection (all materials),116,NA,NA
2021-09-16,DSNY,missed collection (all materials),116,NA,NA
2021-09-17,DSNY,missed collection (all materials),116,NA,NA
2021-09-18,DSNY,missed collection (all materials),116,NA,NA
2021-09-19,DSNY,missed collection (all materials),116,NA,NA
2021-09-20,DSNY,missed collection (all materials),116,NA,NA
2021-09-21,DSNY,missed collection (all materials),103,NA,NA
2021-09-23,DSNY,missed collection (all materials),108.53277074142903,38.91516243800362,178.15037904485445
2021-09-24,DSNY,missed collection (all materials),116.45910357581158,21.941643341799747,210.9765638098234
2021-09-25,DSNY,missed collection (all materials),141.43486081411424,27.327502627681554,255.54221900054694
2021-09-26,DSNY,missed collection (all materials),101.74306071731549,0,232.5384279727565
2021-09-27,DSNY,missed collection (all materials),98.40608476999287,0,243.98893746454797
2021-09-28,DSNY,missed collection (all materials),49.20878012920423,0,208.2097420819024
2021-09-29,DSNY,missed collection (all materials),108.57518358710689,0,279.9494382864483
2021-09-02,DSNY,other,29,NA,NA
2021-09-03,DSNY,other,204,NA,NA
2021-09-04,DSNY,other,277,NA,NA
2021-09-05,DSNY,other,365,NA,NA
2021-09-06,DSNY,other,360,NA,NA
2021-09-07,DSNY,other,153,NA,NA
2021-09-08,DSNY,other,153,NA,NA
2021-09-09,DSNY,other,153,NA,NA
2021-09-10,DSNY,other,153,NA,NA
2021-09-11,DSNY,other,153,NA,NA
2021-09-12,DSNY,other,153,NA,NA
2021-09-13,DSNY,other,153,NA,NA
2021-09-14,DSNY,other,153,NA,NA
2021-09-15,DSNY,other,153,NA,NA
2021-09-16,DSNY,other,153,NA,NA
2021-09-17,DSNY,other,153,NA,NA
2021-09-18,DSNY,other,153,NA,NA
2021-09-19,DSNY,other,153,NA,NA
2021-09-20,DSNY,other,153,NA,NA
2021-09-21,DSNY,other,211,NA,NA
2021-09-22,DSNY,other,35,NA,NA
2021-09-23,DSNY,other,153,88.15418767052756,217.84581232947244
2021-09-24,DSNY,other,153,88.15418767052756,217.84581232947244
2021-09-25,DSNY,other,153,88.15418767052756,217.84581232947244
2021-09-26,DSNY,other,153,88.15418767052756,217.84581232947244
2021-09-27,DSNY,other,153,88.15418767052756,217.84581232947244
2021-09-28,DSNY,other,211,146.15418767052756,275.84581232947244
2021-09-29,DSNY,other,35,0,99.84581232947244
2021-09-02,DSNY,other enforcement,2,NA,NA
2021-09-03,DSNY,other enforcement,2,NA,NA
2021-09-04,DSNY,other enforcement,5,NA,NA
2021-09-05,DSNY,other enforcement,5,NA,NA
2021-09-06,DSNY,other enforcement,2,NA,NA
2021-09-07,DSNY,other enforcement,1,NA,NA
2021-09-08,DSNY,other enforcement,1,NA,NA
2021-09-09,DSNY,other enforcement,1,NA,NA
2021-09-10,DSNY,other enforcement,1,NA,NA
2021-09-11,DSNY,other enforcement,1,NA,NA
2021-09-12,DSNY,other enforcement,1,NA,NA
2021-09-13,DSNY,other enforcement,1,NA,NA
2021-09-14,DSNY,other enforcement,1,NA,NA
2021-09-15,DSNY,other enforcement,1,NA,NA
2021-09-16,DSNY,other enforcement,1,NA,NA
2021-09-17,DSNY,other enforcement,1,NA,NA
2021-09-18,DSNY,other enforcement,1,NA,NA
2021-09-19,DSNY,other enforcement,1,NA,NA
2021-09-20,DSNY,other enforcement,1,NA,NA
2021-09-21,DSNY,other enforcement,1,NA,NA
2021-09-23,DSNY,other enforcement,2.9311431801142755,0.9135800669185907,4.948706293309961
2021-09-24,DSNY,other enforcement,3.123329670513594,0.9725564855933064,5.274102855433881
2021-09-25,DSNY,other enforcement,3.7603684051448787,1.1698078563007073,6.35092895398905
2021-09-26,DSNY,other enforcement,2.0985947944891334,0.6522281909231604,3.5449613980551065
2021-09-27,DSNY,other enforcement,1.9603258807092148,0.6086754551781941,3.3119763062402354
2021-09-28,DSNY,other enforcement,3.4344507277519996,1.0653714400731404,5.803530015430859
2021-09-29,DSNY,other enforcement,3.307574604373283,1.0250365622109894,5.590112646535577
2021-09-02,DSNY,sanitation condition,1,NA,NA
2021-09-03,DSNY,sanitation condition,1,NA,NA
2021-09-04,DSNY,sanitation condition,1,NA,NA
2021-09-05,DSNY,sanitation condition,1,NA,NA
2021-09-06,DSNY,sanitation condition,1,NA,NA
2021-09-07,DSNY,sanitation condition,1,NA,NA
2021-09-08,DSNY,sanitation condition,1,NA,NA
2021-09-09,DSNY,sanitation condition,1,NA,NA
2021-09-10,DSNY,sanitation condition,1,NA,NA
2021-09-11,DSNY,sanitation condition,1,NA,NA
2021-09-12,DSNY,sanitation condition,1,NA,NA
2021-09-13,DSNY,sanitation condition,1,NA,NA
2021-09-14,DSNY,sanitation condition,1,NA,NA
2021-09-15,DSNY,sanitation condition,1,NA,NA
2021-09-16,DSNY,sanitation condition,1,NA,NA
2021-09-17,DSNY,sanitation condition,1,NA,NA
2021-09-18,DSNY,sanitation condition,1,NA,NA
2021-09-19,DSNY,sanitation condition,1,NA,NA
2021-09-20,DSNY,sanitation condition,1,NA,NA
2021-09-21,DSNY,sanitation condition,2,NA,NA
2021-09-23,DSNY,sanitation condition,7.045875675818019,2.1516011484620448,11.940150203173992
2021-09-24,DSNY,sanitation condition,6.636394624787127,2.0240959095766753,11.24869333999758
2021-09-25,DSNY,sanitation condition,6.969282596084756,2.1230418906927886,11.815523301476723
2021-09-26,DSNY,sanitation condition,4.57350977487844,1.3915256448737714,7.755493904883108
2021-09-27,DSNY,sanitation condition,5.035112549937813,1.5301056150940417,8.540119484781584
2021-09-28,DSNY,sanitation condition,7.465900763706421,2.2660243376600038,12.665777189752838
2021-09-29,DSNY,sanitation condition,7.224606841154921,2.1901114321400295,12.259102250169814
2021-09-02,HPD,appliance,34,NA,NA
2021-09-03,HPD,appliance,40,NA,NA
2021-09-04,HPD,appliance,17,NA,NA
2021-09-05,HPD,appliance,13,NA,NA
2021-09-06,HPD,appliance,16,NA,NA
2021-09-07,HPD,appliance,46,NA,NA
2021-09-08,HPD,appliance,46,NA,NA
2021-09-09,HPD,appliance,46,NA,NA
2021-09-10,HPD,appliance,46,NA,NA
2021-09-11,HPD,appliance,46,NA,NA
2021-09-12,HPD,appliance,46,NA,NA
2021-09-13,HPD,appliance,46,NA,NA
2021-09-14,HPD,appliance,46,NA,NA
2021-09-15,HPD,appliance,46,NA,NA
2021-09-16,HPD,appliance,46,NA,NA
2021-09-17,HPD,appliance,46,NA,NA
2021-09-18,HPD,appliance,46,NA,NA
2021-09-19,HPD,appliance,46,NA,NA
2021-09-20,HPD,appliance,46,NA,NA
2021-09-21,HPD,appliance,37,NA,NA
2021-09-22,HPD,appliance,1,NA,NA
2021-09-23,HPD,appliance,48.767402627905504,30.39324916395599,67.14155609185502
2021-09-24,HPD,appliance,45.46622842031674,28.20217747908185,62.730279361551624
2021-09-25,HPD,appliance,24.35750741733631,15.037524540621094,33.67749029405153
2021-09-26,HPD,appliance,20.369817047719607,12.516525943694836,28.223108151744377
2021-09-27,HPD,appliance,55.68606234509994,34.05646181394557,77.31566287625432
2021-09-28,HPD,appliance,53.0382965331441,32.28508239164074,73.79151067464745
2021-09-29,HPD,appliance,51.93118168400312,31.463181285705076,72.39918208230117
2021-09-02,HPD,door/window,67,NA,NA
2021-09-03,HPD,door/window,49,NA,NA
2021-09-04,HPD,door/window,31,NA,NA
2021-09-05,HPD,door/window,26,NA,NA
2021-09-06,HPD,door/window,36,NA,NA
2021-09-07,HPD,door/window,65,NA,NA
2021-09-08,HPD,door/window,65,NA,NA
2021-09-09,HPD,door/window,65,NA,NA
2021-09-10,HPD,door/window,65,NA,NA
2021-09-11,HPD,door/window,65,NA,NA
2021-09-12,HPD,door/window,65,NA,NA
2021-09-13,HPD,door/window,65,NA,NA
2021-09-14,HPD,door/window,65,NA,NA
2021-09-15,HPD,door/window,65,NA,NA
2021-09-16,HPD,door/window,65,NA,NA
2021-09-17,HPD,door/window,65,NA,NA
2021-09-18,HPD,door/window,65,NA,NA
2021-09-19,HPD,door/window,65,NA,NA
2021-09-20,HPD,door/window,65,NA,NA
2021-09-21,HPD,door/window,44,NA,NA
2021-09-22,HPD,door/window,7,NA,NA
2021-09-23,HPD,door/window,63.79691317877173,42.367382647082806,85.22644371046066
2021-09-24,HPD,door/window,57.07891004778437,37.47735725151833,76.68046284405041
2021-09-25,HPD,door/window,33.53782768286434,21.773393141346027,45.30226222438265
2021-09-26,HPD,door/window,28.88460069940806,18.543343987463416,39.225857411352706
2021-09-27,HPD,door/window,70.16173558539724,44.54320739776297,95.7802637730315
2021-09-28,HPD,door/window,69.27567547848088,43.49577314213994,95.05557781482182
2021-09-29,HPD,door/window,65.42457655954877,40.62701495945659,90.22213815964095
2021-09-02,HPD,electric,91,NA,NA
2021-09-03,HPD,electric,41,NA,NA
2021-09-04,HPD,electric,24,NA,NA
2021-09-05,HPD,electric,17,NA,NA
2021-09-06,HPD,electric,50,NA,NA
2021-09-07,HPD,electric,54,NA,NA
2021-09-08,HPD,electric,54,NA,NA
2021-09-09,HPD,electric,54,NA,NA
2021-09-10,HPD,electric,54,NA,NA
2021-09-11,HPD,electric,54,NA,NA
2021-09-12,HPD,electric,54,NA,NA
2021-09-13,HPD,electric,54,NA,NA
2021-09-14,HPD,electric,54,NA,NA
2021-09-15,HPD,electric,54,NA,NA
2021-09-16,HPD,electric,54,NA,NA
2021-09-17,HPD,electric,54,NA,NA
2021-09-18,HPD,electric,54,NA,NA
2021-09-19,HPD,electric,54,NA,NA
2021-09-20,HPD,electric,54,NA,NA
2021-09-21,HPD,electric,27,NA,NA
2021-09-22,HPD,electric,3,NA,NA
2021-09-23,HPD,electric,50.66379902422542,29.614283732842644,71.71331431560819
2021-09-24,HPD,electric,45.82042361696102,26.73401671380563,64.90683052011642
2021-09-25,HPD,electric,32.29102730140244,18.8056698176419,45.776384785162975
2021-09-26,HPD,electric,29.756591126351356,17.297850446944942,42.21533180575777
2021-09-27,HPD,electric,56.9050780981752,33.01886772969647,80.79128846665394
2021-09-28,HPD,electric,55.63190266910503,32.22088215016661,79.04292318804346
2021-09-29,HPD,electric,53.42499092952793,30.885916211247356,75.9640656478085
2021-09-02,HPD,flooring/stairs,25,NA,NA
2021-09-03,HPD,flooring/stairs,17,NA,NA
2021-09-04,HPD,flooring/stairs,13,NA,NA
2021-09-05,HPD,flooring/stairs,16,NA,NA
2021-09-06,HPD,flooring/stairs,5,NA,NA
2021-09-07,HPD,flooring/stairs,32,NA,NA
2021-09-08,HPD,flooring/stairs,32,NA,NA
2021-09-09,HPD,flooring/stairs,32,NA,NA
2021-09-10,HPD,flooring/stairs,32,NA,NA
2021-09-11,HPD,flooring/stairs,32,NA,NA
2021-09-12,HPD,flooring/stairs,32,NA,NA
2021-09-13,HPD,flooring/stairs,32,NA,NA
2021-09-14,HPD,flooring/stairs,32,NA,NA
2021-09-15,HPD,flooring/stairs,32,NA,NA
2021-09-16,HPD,flooring/stairs,32,NA,NA
2021-09-17,HPD,flooring/stairs,32,NA,NA
2021-09-18,HPD,flooring/stairs,32,NA,NA
2021-09-19,HPD,flooring/stairs,32,NA,NA
2021-09-20,HPD,flooring/stairs,32,NA,NA
2021-09-21,HPD,flooring/stairs,27,NA,NA
2021-09-22,HPD,flooring/stairs,2,NA,NA
2021-09-23,HPD,flooring/stairs,35.44194187880641,20.607388517481628,50.2764952401312
2021-09-24,HPD,flooring/stairs,29.243183131835323,16.7874526137327,41.69891364993795
2021-09-25,HPD,flooring/stairs,15.928401110016592,9.028023700660267,22.828778519372918
2021-09-26,HPD,flooring/stairs,14.368492506413805,8.040719279986675,20.696265732840935
2021-09-27,HPD,flooring/stairs,39.32070210271999,21.725426837308653,56.91597736813133
2021-09-28,HPD,flooring/stairs,39.476255547881486,21.534956554261765,57.417554541501204
2021-09-29,HPD,flooring/stairs,35.315406272656816,19.02078595327575,51.61002659203788
2021-09-02,HPD,general,48,NA,NA
2021-09-03,HPD,general,38,NA,NA
2021-09-04,HPD,general,24,NA,NA
2021-09-05,HPD,general,20,NA,NA
2021-09-06,HPD,general,26,NA,NA
2021-09-07,HPD,general,68,NA,NA
2021-09-08,HPD,general,68,NA,NA
2021-09-09,HPD,general,68,NA,NA
2021-09-10,HPD,general,68,NA,NA
2021-09-11,HPD,general,68,NA,NA
2021-09-12,HPD,general,68,NA,NA
2021-09-13,HPD,general,68,NA,NA
2021-09-14,HPD,general,68,NA,NA
2021-09-15,HPD,general,68,NA,NA
2021-09-16,HPD,general,68,NA,NA
2021-09-17,HPD,general,68,NA,NA
2021-09-18,HPD,general,68,NA,NA
2021-09-19,HPD,general,68,NA,NA
2021-09-20,HPD,general,68,NA,NA
2021-09-21,HPD,general,59,NA,NA
2021-09-22,HPD,general,7,NA,NA
2021-09-23,HPD,general,68.54502750490445,46.890656977459265,90.19939803234965
2021-09-24,HPD,general,59.434262693803085,40.25334971919006,78.6151756684161
2021-09-25,HPD,general,35.767744176765156,23.98546104914556,47.550027304384756
2021-09-26,HPD,general,31.352061112032334,20.818394580618957,41.88572764344571
2021-09-27,HPD,general,74.56690912638719,49.03228058244265,100.10153767033172
2021-09-28,HPD,general,74.76474175678331,48.68722297776002,100.84226053580659
2021-09-29,HPD,general,68.60267011603858,44.245207016640755,92.9601332154364
2021-09-02,HPD,heat/hot water,409,NA,NA
2021-09-03,HPD,heat/hot water,595,NA,NA
2021-09-04,HPD,heat/hot water,442,NA,NA
2021-09-05,HPD,heat/hot water,295,NA,NA
2021-09-06,HPD,heat/hot water,278,NA,NA
2021-09-07,HPD,heat/hot water,276,NA,NA
2021-09-08,HPD,heat/hot water,276,NA,NA
2021-09-09,HPD,heat/hot water,276,NA,NA
2021-09-10,HPD,heat/hot water,276,NA,NA
2021-09-11,HPD,heat/hot water,276,NA,NA
2021-09-12,HPD,heat/hot water,276,NA,NA
2021-09-13,HPD,heat/hot water,276,NA,NA
2021-09-14,HPD,heat/hot water,276,NA,NA
2021-09-15,HPD,heat/hot water,276,NA,NA
2021-09-16,HPD,heat/hot water,276,NA,NA
2021-09-17,HPD,heat/hot water,276,NA,NA
2021-09-18,HPD,heat/hot water,276,NA,NA
2021-09-19,HPD,heat/hot water,276,NA,NA
2021-09-20,HPD,heat/hot water,276,NA,NA
2021-09-21,HPD,heat/hot water,100,NA,NA
2021-09-22,HPD,heat/hot water,21,NA,NA
2021-09-23,HPD,heat/hot water,20.953898305084746,0,451.7243419113621
2021-09-24,HPD,heat/hot water,20.907796610169495,0,630.3156741883631
2021-09-25,HPD,heat/hot water,20.86169491525424,0,767.483659840496
2021-09-26,HPD,heat/hot water,20.81559322033899,0,883.2321786639168
2021-09-27,HPD,heat/hot water,20.769491525423735,0,985.3066791301069
2021-09-28,HPD,heat/hot water,20.72338983050848,0,1077.6780798628693
2021-09-29,HPD,heat/hot water,20.67728813559323,0,1162.7044587297596
2021-09-02,HPD,other,15,NA,NA
2021-09-03,HPD,other,16,NA,NA
2021-09-04,HPD,other,15,NA,NA
2021-09-05,HPD,other,5,NA,NA
2021-09-06,HPD,other,14,NA,NA
2021-09-07,HPD,other,11,NA,NA
2021-09-08,HPD,other,11,NA,NA
2021-09-09,HPD,other,11,NA,NA
2021-09-10,HPD,other,11,NA,NA
2021-09-11,HPD,other,11,NA,NA
2021-09-12,HPD,other,11,NA,NA
2021-09-13,HPD,other,11,NA,NA
2021-09-14,HPD,other,11,NA,NA
2021-09-15,HPD,other,11,NA,NA
2021-09-16,HPD,other,11,NA,NA
2021-09-17,HPD,other,11,NA,NA
2021-09-18,HPD,other,11,NA,NA
2021-09-19,HPD,other,11,NA,NA
2021-09-20,HPD,other,11,NA,NA
2021-09-21,HPD,other,4,NA,NA
2021-09-22,HPD,other,1,NA,NA
2021-09-23,HPD,other,10.457407352773288,3.9883297514589566,16.92648495408762
2021-09-24,HPD,other,9.380178049117175,3.5549186018185885,15.205437496415762
2021-09-25,HPD,other,6.459573028347568,2.4325573002485603,10.486588756446576
2021-09-26,HPD,other,7.944693510117852,2.9728025415597434,12.916584478675961
2021-09-27,HPD,other,10.780876122702319,4.008310914140628,17.55344133126401
2021-09-28,HPD,other,10.256413609643813,3.7888716868232484,16.723955532464377
2021-09-29,HPD,other,10.180221293137567,3.736517554702802,16.623925031572334
2021-09-02,HPD,paint/plaster,151,NA,NA
2021-09-03,HPD,paint/plaster,91,NA,NA
2021-09-04,HPD,paint/plaster,36,NA,NA
2021-09-05,HPD,paint/plaster,28,NA,NA
2021-09-06,HPD,paint/plaster,47,NA,NA
2021-09-07,HPD,paint/plaster,90,NA,NA
2021-09-08,HPD,paint/plaster,90,NA,NA
2021-09-09,HPD,paint/plaster,90,NA,NA
2021-09-10,HPD,paint/plaster,90,NA,NA
2021-09-11,HPD,paint/plaster,90,NA,NA
2021-09-12,HPD,paint/plaster,90,NA,NA
2021-09-13,HPD,paint/plaster,90,NA,NA
2021-09-14,HPD,paint/plaster,90,NA,NA
2021-09-15,HPD,paint/plaster,90,NA,NA
2021-09-16,HPD,paint/plaster,90,NA,NA
2021-09-17,HPD,paint/plaster,90,NA,NA
2021-09-18,HPD,paint/plaster,90,NA,NA
2021-09-19,HPD,paint/plaster,90,NA,NA
2021-09-20,HPD,paint/plaster,90,NA,NA
