date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-19,DPR,overgrown tree/branches,21.126375100163557,6.728609077032541,35.52414112329457
2021-08-23,DPR,root/sewer/sidewalk condition,32,NA,NA
2021-08-24,DPR,root/sewer/sidewalk condition,36,NA,NA
2021-08-25,DPR,root/sewer/sidewalk condition,48,NA,NA
2021-08-26,DPR,root/sewer/sidewalk condition,33,NA,NA
2021-08-27,DPR,root/sewer/sidewalk condition,24,NA,NA
2021-08-28,DPR,root/sewer/sidewalk condition,10,NA,NA
2021-08-29,DPR,root/sewer/sidewalk condition,6,NA,NA
2021-08-30,DPR,root/sewer/sidewalk condition,41,NA,NA
2021-08-31,DPR,root/sewer/sidewalk condition,58,NA,NA
2021-09-01,DPR,root/sewer/sidewalk condition,47,NA,NA
2021-09-02,DPR,root/sewer/sidewalk condition,40,NA,NA
2021-09-03,DPR,root/sewer/sidewalk condition,29,NA,NA
2021-09-04,DPR,root/sewer/sidewalk condition,19,NA,NA
2021-09-05,DPR,root/sewer/sidewalk condition,16,NA,NA
2021-09-06,DPR,root/sewer/sidewalk condition,17,NA,NA
2021-09-07,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-08,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-09,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-10,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-11,DPR,root/sewer/sidewalk condition,12,NA,NA
2021-09-12,DPR,root/sewer/sidewalk condition,1,NA,NA
2021-09-13,DPR,root/sewer/sidewalk condition,30.142592040725763,13.456037749085137,46.82914633236639
2021-09-14,DPR,root/sewer/sidewalk condition,31.384127930937282,13.143089996660972,49.62516586521359
2021-09-15,DPR,root/sewer/sidewalk condition,31.499823773391363,12.36456654824281,50.63508099853992
2021-09-16,DPR,root/sewer/sidewalk condition,29.667804550594887,10.901998039017727,48.43361106217205
2021-09-17,DPR,root/sewer/sidewalk condition,25.037500811376844,8.59927959374448,41.475722029009205
2021-09-18,DPR,root/sewer/sidewalk condition,10.483171617594026,3.358470310144069,17.607872925043985
2021-09-19,DPR,root/sewer/sidewalk condition,9.428514438947147,2.8106716225665087,16.046357255327784
2021-08-23,DPR,violation of park rules,7,NA,NA
2021-08-24,DPR,violation of park rules,15,NA,NA
2021-08-25,DPR,violation of park rules,10,NA,NA
2021-08-26,DPR,violation of park rules,9,NA,NA
2021-08-27,DPR,violation of park rules,12,NA,NA
2021-08-28,DPR,violation of park rules,16,NA,NA
2021-08-29,DPR,violation of park rules,20,NA,NA
2021-08-30,DPR,violation of park rules,10,NA,NA
2021-08-31,DPR,violation of park rules,11,NA,NA
2021-09-01,DPR,violation of park rules,3,NA,NA
2021-09-02,DPR,violation of park rules,5,NA,NA
2021-09-03,DPR,violation of park rules,17,NA,NA
2021-09-04,DPR,violation of park rules,22,NA,NA
2021-09-05,DPR,violation of park rules,15,NA,NA
2021-09-06,DPR,violation of park rules,26,NA,NA
2021-09-07,DPR,violation of park rules,10,NA,NA
2021-09-08,DPR,violation of park rules,10,NA,NA
2021-09-09,DPR,violation of park rules,10,NA,NA
2021-09-10,DPR,violation of park rules,10,NA,NA
2021-09-11,DPR,violation of park rules,13,NA,NA
2021-09-12,DPR,violation of park rules,4,NA,NA
2021-09-13,DPR,violation of park rules,7.6701273041040885,0,18.522681049855848
2021-09-14,DPR,violation of park rules,7.3963566844970225,0,19.31456300692763
2021-09-15,DPR,violation of park rules,6.469654426687104,0,18.675236555088492
2021-09-16,DPR,violation of park rules,7.142636029098118,0,19.472436191935614
2021-09-17,DPR,violation of park rules,10.76123851803307,0,23.170549457550244
2021-09-18,DPR,violation of park rules,15.4944657111568,3.020367925502361,27.968563496811235
2021-09-19,DPR,violation of park rules,11.570380814490889,0,24.10383128639048
2021-08-23,DSNY,derelict vehicles,130,NA,NA
2021-08-24,DSNY,derelict vehicles,147,NA,NA
2021-08-25,DSNY,derelict vehicles,157,NA,NA
2021-08-26,DSNY,derelict vehicles,163,NA,NA
2021-08-27,DSNY,derelict vehicles,126,NA,NA
2021-08-28,DSNY,derelict vehicles,119,NA,NA
2021-08-29,DSNY,derelict vehicles,99,NA,NA
2021-08-30,DSNY,derelict vehicles,137,NA,NA
2021-08-31,DSNY,derelict vehicles,133,NA,NA
2021-09-01,DSNY,derelict vehicles,116,NA,NA
2021-09-02,DSNY,derelict vehicles,114,NA,NA
2021-09-03,DSNY,derelict vehicles,100,NA,NA
2021-09-04,DSNY,derelict vehicles,90,NA,NA
2021-09-05,DSNY,derelict vehicles,93,NA,NA
2021-09-06,DSNY,derelict vehicles,92,NA,NA
2021-09-07,DSNY,derelict vehicles,110,NA,NA
2021-09-08,DSNY,derelict vehicles,110,NA,NA
2021-09-09,DSNY,derelict vehicles,110,NA,NA
2021-09-10,DSNY,derelict vehicles,110,NA,NA
2021-09-11,DSNY,derelict vehicles,105,NA,NA
2021-09-12,DSNY,derelict vehicles,72.86310059410445,46.00582295579457,99.72037823241433
2021-09-13,DSNY,derelict vehicles,124.73984142255061,96.85219438610486,152.62748845899637
2021-09-14,DSNY,derelict vehicles,132.55880896241607,103.80033529155725,161.31728263327489
2021-09-15,DSNY,derelict vehicles,130.49539205776114,100.99643450674264,159.99434960877963
2021-09-16,DSNY,derelict vehicles,128.77009800809478,98.63849108393612,158.90170493225344
2021-09-17,DSNY,derelict vehicles,122.67654656626567,92.0023741034844,153.35071902904696
2021-09-18,DSNY,derelict vehicles,82.39850998161602,51.25760537366415,113.53941458956788
2021-08-23,DSNY,dirty conditions,132,NA,NA
2021-08-24,DSNY,dirty conditions,167,NA,NA
2021-08-25,DSNY,dirty conditions,191,NA,NA
2021-08-26,DSNY,dirty conditions,199,NA,NA
2021-08-27,DSNY,dirty conditions,176,NA,NA
2021-08-28,DSNY,dirty conditions,131,NA,NA
2021-08-29,DSNY,dirty conditions,189,NA,NA
2021-08-30,DSNY,dirty conditions,286,NA,NA
2021-08-31,DSNY,dirty conditions,215,NA,NA
2021-09-01,DSNY,dirty conditions,149,NA,NA
2021-09-02,DSNY,dirty conditions,154,NA,NA
2021-09-03,DSNY,dirty conditions,156,NA,NA
2021-09-04,DSNY,dirty conditions,160,NA,NA
2021-09-05,DSNY,dirty conditions,128,NA,NA
2021-09-06,DSNY,dirty conditions,171,NA,NA
2021-09-07,DSNY,dirty conditions,113,NA,NA
2021-09-08,DSNY,dirty conditions,113,NA,NA
2021-09-09,DSNY,dirty conditions,113,NA,NA
2021-09-10,DSNY,dirty conditions,113,NA,NA
2021-09-11,DSNY,dirty conditions,57,NA,NA
2021-09-12,DSNY,dirty conditions,79.16283484499945,54.04963152028838,104.27603816971052
2021-09-13,DSNY,dirty conditions,125.73896718115988,83.23718357548334,168.24075078683643
2021-09-14,DSNY,dirty conditions,127.38450996461205,81.85129850215716,172.91772142706694
2021-09-15,DSNY,dirty conditions,122.86852826181443,76.70151027888448,169.03554624474438
2021-09-16,DSNY,dirty conditions,117.44441714234866,71.280698350281,163.6081359344163
2021-09-17,DSNY,dirty conditions,107.78822951634068,63.643393690535625,151.93306534214574
2021-09-18,DSNY,dirty conditions,81.27327315990229,46.70819129859155,115.83835502121303
2021-08-23,DSNY,graffiti,33,NA,NA
2021-08-24,DSNY,graffiti,38,NA,NA
2021-08-25,DSNY,graffiti,27,NA,NA
2021-08-26,DSNY,graffiti,18,NA,NA
2021-08-27,DSNY,graffiti,46,NA,NA
2021-08-28,DSNY,graffiti,3,NA,NA
2021-08-29,DSNY,graffiti,3,NA,NA
2021-08-30,DSNY,graffiti,32,NA,NA
2021-08-31,DSNY,graffiti,10,NA,NA
2021-09-01,DSNY,graffiti,23,NA,NA
2021-09-02,DSNY,graffiti,42,NA,NA
2021-09-03,DSNY,graffiti,12,NA,NA
2021-09-04,DSNY,graffiti,2,NA,NA
2021-09-05,DSNY,graffiti,16,NA,NA
2021-09-06,DSNY,graffiti,5,NA,NA
2021-09-07,DSNY,graffiti,9,NA,NA
2021-09-08,DSNY,graffiti,9,NA,NA
2021-09-09,DSNY,graffiti,9,NA,NA
2021-09-10,DSNY,graffiti,9,NA,NA
2021-09-11,DSNY,graffiti,3,NA,NA
2021-09-12,DSNY,graffiti,2.988387978142076,0,121.37333571915329
2021-09-13,DSNY,graffiti,2.9767759562841527,0,170.4555443792701
2021-09-14,DSNY,graffiti,2.965163934426229,0,208.15392108869762
2021-09-15,DSNY,graffiti,2.953551912568305,0,239.96591534904653
2021-09-16,DSNY,graffiti,2.941939890710381,0,268.0201188307584
2021-09-17,DSNY,graffiti,2.9303278688524577,0,293.40781003880517
2021-09-18,DSNY,graffiti,2.918715846994534,0,316.777028648511
2021-08-23,DSNY,missed collection (all materials),66,NA,NA
2021-08-24,DSNY,missed collection (all materials),196,NA,NA
2021-08-25,DSNY,missed collection (all materials),208,NA,NA
2021-08-26,DSNY,missed collection (all materials),162,NA,NA
2021-08-27,DSNY,missed collection (all materials),225,NA,NA
2021-08-28,DSNY,missed collection (all materials),156,NA,NA
2021-08-29,DSNY,missed collection (all materials),184,NA,NA
2021-08-30,DSNY,missed collection (all materials),101,NA,NA
2021-08-31,DSNY,missed collection (all materials),191,NA,NA
2021-09-01,DSNY,missed collection (all materials),171,NA,NA
2021-09-02,DSNY,missed collection (all materials),160,NA,NA
2021-09-03,DSNY,missed collection (all materials),256,NA,NA
2021-09-04,DSNY,missed collection (all materials),130,NA,NA
2021-09-05,DSNY,missed collection (all materials),149,NA,NA
2021-09-06,DSNY,missed collection (all materials),41,NA,NA
2021-09-07,DSNY,missed collection (all materials),116,NA,NA
2021-09-08,DSNY,missed collection (all materials),116,NA,NA
2021-09-09,DSNY,missed collection (all materials),116,NA,NA
2021-09-10,DSNY,missed collection (all materials),116,NA,NA
2021-09-11,DSNY,missed collection (all materials),138,NA,NA
2021-09-12,DSNY,missed collection (all materials),149,26.54770212343493,271.45229787656507
2021-09-13,DSNY,missed collection (all materials),41,0,163.45229787656507
2021-09-14,DSNY,missed collection (all materials),116,0,238.45229787656507
2021-09-15,DSNY,missed collection (all materials),116,0,238.45229787656507
2021-09-16,DSNY,missed collection (all materials),116,0,238.45229787656507
2021-09-17,DSNY,missed collection (all materials),116,0,238.45229787656507
2021-09-18,DSNY,missed collection (all materials),138,15.54770212343493,260.45229787656507
2021-08-23,DSNY,other,8,NA,NA
2021-08-24,DSNY,other,1,NA,NA
2021-08-25,DSNY,other,14,NA,NA
2021-08-26,DSNY,other,10,NA,NA
2021-08-27,DSNY,other,6,NA,NA
2021-08-28,DSNY,other,2,NA,NA
2021-08-29,DSNY,other,10,NA,NA
2021-08-30,DSNY,other,4,NA,NA
2021-08-31,DSNY,other,5,NA,NA
2021-09-01,DSNY,other,3,NA,NA
2021-09-02,DSNY,other,29,NA,NA
2021-09-03,DSNY,other,204,NA,NA
2021-09-04,DSNY,other,277,NA,NA
2021-09-05,DSNY,other,365,NA,NA
2021-09-06,DSNY,other,360,NA,NA
2021-09-07,DSNY,other,153,NA,NA
2021-09-08,DSNY,other,153,NA,NA
2021-09-09,DSNY,other,153,NA,NA
2021-09-10,DSNY,other,153,NA,NA
2021-09-11,DSNY,other,54,NA,NA
2021-09-12,DSNY,other,365,300.52494954798163,429.47505045201837
2021-09-13,DSNY,other,360,295.52494954798163,424.47505045201837
2021-09-14,DSNY,other,153,88.52494954798162,217.47505045201837
2021-09-15,DSNY,other,153,88.52494954798162,217.47505045201837
2021-09-16,DSNY,other,153,88.52494954798162,217.47505045201837
2021-09-17,DSNY,other,153,88.52494954798162,217.47505045201837
2021-09-18,DSNY,other,54,0,118.47505045201838
2021-08-23,DSNY,other enforcement,4,NA,NA
2021-08-24,DSNY,other enforcement,4,NA,NA
2021-08-25,DSNY,other enforcement,4,NA,NA
2021-08-26,DSNY,other enforcement,6,NA,NA
2021-08-27,DSNY,other enforcement,5,NA,NA
2021-08-28,DSNY,other enforcement,5,NA,NA
2021-08-29,DSNY,other enforcement,3,NA,NA
2021-08-30,DSNY,other enforcement,4,NA,NA
2021-08-31,DSNY,other enforcement,3,NA,NA
2021-09-01,DSNY,other enforcement,2,NA,NA
2021-09-02,DSNY,other enforcement,2,NA,NA
2021-09-03,DSNY,other enforcement,2,NA,NA
2021-09-04,DSNY,other enforcement,5,NA,NA
2021-09-05,DSNY,other enforcement,5,NA,NA
2021-09-06,DSNY,other enforcement,2,NA,NA
2021-09-07,DSNY,other enforcement,1,NA,NA
2021-09-08,DSNY,other enforcement,1,NA,NA
2021-09-09,DSNY,other enforcement,1,NA,NA
2021-09-10,DSNY,other enforcement,1,NA,NA
2021-09-11,DSNY,other enforcement,2,NA,NA
2021-09-12,DSNY,other enforcement,1.9863387978142077,0,12.690635629261367
2021-09-13,DSNY,other enforcement,1.9726775956284155,0,17.11600860496242
2021-09-14,DSNY,other enforcement,1.9590163934426232,0,20.51206224062312
2021-09-15,DSNY,other enforcement,1.945355191256831,0,23.375872662930337
2021-09-16,DSNY,other enforcement,1.9316939890710385,0,25.89990586953102
2021-09-17,DSNY,other enforcement,1.9180327868852463,0,28.182834616260234
2021-09-18,DSNY,other enforcement,1.904371584699454,0,30.283254266596117
2021-08-23,DSNY,sanitation condition,18,NA,NA
2021-08-24,DSNY,sanitation condition,7,NA,NA
2021-08-25,DSNY,sanitation condition,7,NA,NA
2021-08-26,DSNY,sanitation condition,13,NA,NA
2021-08-27,DSNY,sanitation condition,7,NA,NA
2021-08-28,DSNY,sanitation condition,1,NA,NA
2021-08-29,DSNY,sanitation condition,1,NA,NA
2021-08-30,DSNY,sanitation condition,6,NA,NA
2021-08-31,DSNY,sanitation condition,7,NA,NA
2021-09-01,DSNY,sanitation condition,1,NA,NA
2021-09-02,DSNY,sanitation condition,1,NA,NA
2021-09-03,DSNY,sanitation condition,1,NA,NA
2021-09-04,DSNY,sanitation condition,7.163863142844041,2.24090542154127,12.086820864146812
2021-09-05,DSNY,sanitation condition,7.866043185375109,2.4569411547451256,13.275145216005093
2021-09-06,DSNY,sanitation condition,11.415655126685465,3.560416034207373,19.27089421916356
2021-09-07,DSNY,sanitation condition,10.673597309066675,3.324080227815956,18.023114390317396
2021-09-08,DSNY,sanitation condition,10.569453485787822,3.286800038977467,17.852106932598176
2021-09-09,DSNY,sanitation condition,10.128286242750429,3.1449668907224497,17.111605594778407
2021-09-10,DSNY,sanitation condition,13.076554964188526,4.054451433408433,22.098658494968618
2021-08-23,HPD,appliance,53,NA,NA
2021-08-24,HPD,appliance,45,NA,NA
2021-08-25,HPD,appliance,34,NA,NA
2021-08-26,HPD,appliance,34,NA,NA
2021-08-27,HPD,appliance,32,NA,NA
2021-08-28,HPD,appliance,14,NA,NA
2021-08-29,HPD,appliance,9,NA,NA
2021-08-30,HPD,appliance,51,NA,NA
2021-08-31,HPD,appliance,46,NA,NA
2021-09-01,HPD,appliance,39,NA,NA
2021-09-02,HPD,appliance,34,NA,NA
2021-09-03,HPD,appliance,40,NA,NA
2021-09-04,HPD,appliance,17,NA,NA
2021-09-05,HPD,appliance,13,NA,NA
2021-09-06,HPD,appliance,16,NA,NA
2021-09-07,HPD,appliance,46,NA,NA
2021-09-08,HPD,appliance,46,NA,NA
2021-09-09,HPD,appliance,46,NA,NA
2021-09-10,HPD,appliance,46,NA,NA
2021-09-11,HPD,appliance,14,NA,NA
2021-09-12,HPD,appliance,1,NA,NA
2021-09-13,HPD,appliance,37.484927929538706,23.723089067447482,51.24676679162993
2021-09-14,HPD,appliance,35.81897106322193,22.579163704849858,49.058778421594
2021-09-15,HPD,appliance,34.7926324130109,21.845663363259497,47.7396014627623
2021-09-16,HPD,appliance,33.32637350264808,20.842609259669032,45.81013774562713
2021-09-17,HPD,appliance,30.11351027901921,18.75919686793349,41.46782369010493
2021-09-18,HPD,appliance,16.143817934707794,10.017297119631785,22.270338749783804
2021-09-19,HPD,appliance,13.175224689171955,8.143221998270622,18.207227380073288
2021-08-23,HPD,door/window,60,NA,NA
2021-08-24,HPD,door/window,60,NA,NA
2021-08-25,HPD,door/window,55,NA,NA
2021-08-26,HPD,door/window,54,NA,NA
2021-08-27,HPD,door/window,38,NA,NA
2021-08-28,HPD,door/window,16,NA,NA
2021-08-29,HPD,door/window,18,NA,NA
2021-08-30,HPD,door/window,63,NA,NA
2021-08-31,HPD,door/window,42,NA,NA
2021-09-01,HPD,door/window,76,NA,NA
2021-09-02,HPD,door/window,67,NA,NA
2021-09-03,HPD,door/window,49,NA,NA
2021-09-04,HPD,door/window,31,NA,NA
2021-09-05,HPD,door/window,26,NA,NA
2021-09-06,HPD,door/window,36,NA,NA
2021-09-07,HPD,door/window,65,NA,NA
2021-09-08,HPD,door/window,65,NA,NA
2021-09-09,HPD,door/window,65,NA,NA
2021-09-10,HPD,door/window,65,NA,NA
2021-09-11,HPD,door/window,26,NA,NA
2021-09-12,HPD,door/window,3,NA,NA
2021-09-13,HPD,door/window,54.37223342363552,36.43864582831468,72.30582101895637
2021-09-14,HPD,door/window,53.9903954905626,35.83457851558812,72.14621246553708
2021-09-15,HPD,door/window,51.58312033863024,33.909638559904536,69.25660211735594
2021-09-16,HPD,door/window,48.51171680430831,31.587724074054872,65.43570953456174
2021-09-17,HPD,door/window,43.081640777595005,27.787150569401994,58.376130985788016
2021-09-18,HPD,door/window,24.283395132390876,15.515399803742001,33.05139046103975
2021-09-19,HPD,door/window,20.535203333143286,12.997923210552313,28.072483455734258
2021-08-23,HPD,electric,39,NA,NA
2021-08-24,HPD,electric,40,NA,NA
2021-08-25,HPD,electric,40,NA,NA
2021-08-26,HPD,electric,55,NA,NA
2021-08-27,HPD,electric,63,NA,NA
2021-08-28,HPD,electric,32,NA,NA
2021-08-29,HPD,electric,27,NA,NA
2021-08-30,HPD,electric,34,NA,NA
2021-08-31,HPD,electric,38,NA,NA
2021-09-01,HPD,electric,41,NA,NA
2021-09-02,HPD,electric,91,NA,NA
2021-09-03,HPD,electric,41,NA,NA
2021-09-04,HPD,electric,24,NA,NA
2021-09-05,HPD,electric,17,NA,NA
2021-09-06,HPD,electric,50,NA,NA
2021-09-07,HPD,electric,54,NA,NA
2021-09-08,HPD,electric,54,NA,NA
2021-09-09,HPD,electric,54,NA,NA
2021-09-10,HPD,electric,54,NA,NA
2021-09-11,HPD,electric,15,NA,NA
2021-09-12,HPD,electric,4,NA,NA
2021-09-13,HPD,electric,41.10249180498189,19.973820858588883,62.231162751374896
2021-09-14,HPD,electric,46.0087151390535,23.18075319336287,68.83667708474412
2021-09-15,HPD,electric,49.3472026360427,25.618400459798885,73.07600481228653
2021-09-16,HPD,electric,47.254842060995,23.291663054966033,71.21802106702397
2021-09-17,HPD,electric,43.271304020052135,19.0878852351972,67.45472280490708
2021-09-18,HPD,electric,25.17004978093246,0.7795408329954192,49.560558728869495
2021-09-19,HPD,electric,19.750947424171812,0,44.336298090672855
2021-08-23,HPD,flooring/stairs,30,NA,NA
2021-08-24,HPD,flooring/stairs,20,NA,NA
2021-08-25,HPD,flooring/stairs,18,NA,NA
2021-08-26,HPD,flooring/stairs,21,NA,NA
2021-08-27,HPD,flooring/stairs,15,NA,NA
2021-08-28,HPD,flooring/stairs,6,NA,NA
2021-08-29,HPD,flooring/stairs,4,NA,NA
2021-08-30,HPD,flooring/stairs,24,NA,NA
2021-08-31,HPD,flooring/stairs,28,NA,NA
2021-09-01,HPD,flooring/stairs,28,NA,NA
2021-09-02,HPD,flooring/stairs,25,NA,NA
2021-09-03,HPD,flooring/stairs,17,NA,NA
2021-09-04,HPD,flooring/stairs,13,NA,NA
2021-09-05,HPD,flooring/stairs,16,NA,NA
2021-09-06,HPD,flooring/stairs,5,NA,NA
2021-09-07,HPD,flooring/stairs,32,NA,NA
2021-09-08,HPD,flooring/stairs,32,NA,NA
2021-09-09,HPD,flooring/stairs,32,NA,NA
2021-09-10,HPD,flooring/stairs,32,NA,NA
2021-09-11,HPD,flooring/stairs,10,NA,NA
2021-09-12,HPD,flooring/stairs,1,NA,NA
2021-09-13,HPD,flooring/stairs,27.444576939565476,16.2147097730103,38.67444410612065
2021-09-14,HPD,flooring/stairs,27.881429982706358,16.3025250522462,39.46033491316652
2021-09-15,HPD,flooring/stairs,25.28914405925329,14.634157808165467,35.94413031034111
2021-09-16,HPD,flooring/stairs,24.299581085620172,13.916534343000803,34.68262782823954
2021-09-17,HPD,flooring/stairs,19.64037081102448,11.132278573504827,28.14846304854413
2021-09-18,HPD,flooring/stairs,9.338674992181538,5.23870072767649,13.438649256686585
2021-09-19,HPD,flooring/stairs,8.324521290666814,4.6217024380739815,12.027340143259647
2021-08-23,HPD,general,66,NA,NA
2021-08-24,HPD,general,48,NA,NA
2021-08-25,HPD,general,57,NA,NA
2021-08-26,HPD,general,42,NA,NA
2021-08-27,HPD,general,43,NA,NA
2021-08-28,HPD,general,31,NA,NA
2021-08-29,HPD,general,25,NA,NA
2021-08-30,HPD,general,42,NA,NA
2021-08-31,HPD,general,38,NA,NA
2021-09-01,HPD,general,48,NA,NA
2021-09-02,HPD,general,48,NA,NA
2021-09-03,HPD,general,38,NA,NA
2021-09-04,HPD,general,24,NA,NA
2021-09-05,HPD,general,20,NA,NA
2021-09-06,HPD,general,26,NA,NA
2021-09-07,HPD,general,68,NA,NA
2021-09-08,HPD,general,68,NA,NA
2021-09-09,HPD,general,68,NA,NA
2021-09-10,HPD,general,68,NA,NA
2021-09-11,HPD,general,27,NA,NA
2021-09-12,HPD,general,13,NA,NA
2021-09-13,HPD,general,55.44607579074262,38.367864275796926,72.52428730568832
2021-09-14,HPD,general,55.95114972604388,38.50874176273486,73.3935576893529
2021-09-15,HPD,general,52.55827467227862,35.979658762283265,69.13689058227398
2021-09-16,HPD,general,49.609183926320206,33.77965163910616,65.43871621353425
2021-09-17,HPD,general,44.97382072465662,30.46077541010645,59.48686603920679
2021-09-18,HPD,general,26.526332305411014,17.871329442241176,35.18133516858085
2021-09-19,HPD,general,23.15371170989778,15.517031488595988,30.790391931199572
2021-08-23,HPD,heat/hot water,130,NA,NA
2021-08-24,HPD,heat/hot water,89,NA,NA
2021-08-25,HPD,heat/hot water,83,NA,NA
2021-08-26,HPD,heat/hot water,83,NA,NA
2021-08-27,HPD,heat/hot water,51,NA,NA
2021-08-28,HPD,heat/hot water,55,NA,NA
2021-08-29,HPD,heat/hot water,62,NA,NA
2021-08-30,HPD,heat/hot water,92,NA,NA
2021-08-31,HPD,heat/hot water,50,NA,NA
2021-09-01,HPD,heat/hot water,86,NA,NA
2021-09-02,HPD,heat/hot water,409,NA,NA
2021-09-03,HPD,heat/hot water,595,NA,NA
2021-09-04,HPD,heat/hot water,442,NA,NA
2021-09-05,HPD,heat/hot water,295,NA,NA
2021-09-06,HPD,heat/hot water,278,NA,NA
2021-09-07,HPD,heat/hot water,276,NA,NA
2021-09-08,HPD,heat/hot water,276,NA,NA
2021-09-09,HPD,heat/hot water,276,NA,NA
2021-09-10,HPD,heat/hot water,276,NA,NA
2021-09-11,HPD,heat/hot water,84,NA,NA
2021-09-12,HPD,heat/hot water,22,NA,NA
2021-09-13,HPD,heat/hot water,22,0,454.0961360865901
2021-09-14,HPD,heat/hot water,22,0,633.0762159026663
2021-09-15,HPD,heat/hot water,22,0,770.4124614561699
2021-09-16,HPD,heat/hot water,22,0,886.1922721731802
2021-09-17,HPD,heat/hot water,22,0,988.1963331046155
2021-09-18,HPD,heat/hot water,22,0,1080.4150532403467
2021-09-19,HPD,heat/hot water,22,0,1165.2189185570396
2021-08-23,HPD,other,14,NA,NA
2021-08-24,HPD,other,1,NA,NA
2021-08-25,HPD,other,4,NA,NA
2021-08-26,HPD,other,8,NA,NA
2021-08-27,HPD,other,8,NA,NA
2021-08-28,HPD,other,5,NA,NA
2021-08-29,HPD,other,4,NA,NA
2021-08-30,HPD,other,3,NA,NA
2021-08-31,HPD,other,6,NA,NA
2021-09-01,HPD,other,12,NA,NA
2021-09-02,HPD,other,15,NA,NA
2021-09-03,HPD,other,16,NA,NA
2021-09-04,HPD,other,15,NA,NA
2021-09-05,HPD,other,5,NA,NA
2021-09-06,HPD,other,14,NA,NA
2021-09-07,HPD,other,11,NA,NA
2021-09-08,HPD,other,11,NA,NA
2021-09-09,HPD,other,11,NA,NA
2021-09-10,HPD,other,11,NA,NA
2021-09-11,HPD,other,2,NA,NA
2021-09-12,HPD,other,1,NA,NA
2021-09-13,HPD,other,1,0,9.353721150536368
2021-09-14,HPD,other,1,0,12.813945747371505
2021-09-15,HPD,other,1,0,15.469069464991728
2021-09-16,HPD,other,1,0,17.707442301072735
2021-09-17,HPD,other,1,0,19.679488357677073
2021-09-18,HPD,other,1,0,21.46235427230972
2021-09-19,HPD,other,1,0,23.101868686299596
2021-08-23,HPD,paint/plaster,113,NA,NA
2021-08-24,HPD,paint/plaster,84,NA,NA
2021-08-25,HPD,paint/plaster,59,NA,NA
2021-08-26,HPD,paint/plaster,71,NA,NA
2021-08-27,HPD,paint/plaster,50,NA,NA
2021-08-28,HPD,paint/plaster,28,NA,NA
2021-08-29,HPD,paint/plaster,29,NA,NA
2021-08-30,HPD,paint/plaster,74,NA,NA
2021-08-31,HPD,paint/plaster,71,NA,NA
2021-09-01,HPD,paint/plaster,90,NA,NA
2021-09-02,HPD,paint/plaster,151,NA,NA
2021-09-03,HPD,paint/plaster,91,NA,NA
2021-09-04,HPD,paint/plaster,36,NA,NA
2021-09-05,HPD,paint/plaster,28,NA,NA
2021-09-06,HPD,paint/plaster,47,NA,NA
2021-09-07,HPD,paint/plaster,90,NA,NA
2021-09-08,HPD,paint/plaster,90,NA,NA
2021-09-09,HPD,paint/plaster,90,NA,NA
2021-09-10,HPD,paint/plaster,90,NA,NA
2021-09-11,HPD,paint/plaster,26,NA,NA
2021-09-12,HPD,paint/plaster,1,NA,NA
2021-09-13,HPD,paint/plaster,69.90411215453841,45.37706082427476,94.43116348480206
2021-09-14,HPD,paint/plaster,69.56626621097752,44.614121139920314,94.51841128203472
2021-09-15,HPD,paint/plaster,65.67515472625188,41.61483950912509,89.73546994337866
2021-09-16,HPD,paint/plaster,64.96422904831174,40.67468428044282,89.25377381618065
2021-09-17,HPD,paint/plaster,55.39329493942419,34.271679884698734,76.51490999414963
2021-09-18,HPD,paint/plaster,29.659548579132387,18.133975930845697,41.185121227419074
2021-09-19,HPD,paint/plaster,25.360677449534418,15.323516213543334,35.3978386855255
2021-08-23,HPD,plumbing,102,NA,NA
2021-08-24,HPD,plumbing,92,NA,NA
2021-08-25,HPD,plumbing,93,NA,NA
2021-08-26,HPD,plumbing,106,NA,NA
2021-08-27,HPD,plumbing,75,NA,NA
2021-08-28,HPD,plumbing,36,NA,NA
2021-08-29,HPD,plumbing,40,NA,NA
2021-08-30,HPD,plumbing,73,NA,NA
2021-08-31,HPD,plumbing,63,NA,NA
2021-09-01,HPD,plumbing,75,NA,NA
2021-09-02,HPD,plumbing,166,NA,NA
2021-09-03,HPD,plumbing,148,NA,NA
2021-09-04,HPD,plumbing,105,NA,NA
2021-09-05,HPD,plumbing,67,NA,NA
2021-09-06,HPD,plumbing,70,NA,NA
2021-09-07,HPD,plumbing,117,NA,NA
2021-09-08,HPD,plumbing,117,NA,NA
2021-09-09,HPD,plumbing,117,NA,NA
2021-09-10,HPD,plumbing,117,NA,NA
2021-09-11,HPD,plumbing,64,NA,NA
2021-09-12,HPD,plumbing,7,NA,NA
2021-09-13,HPD,plumbing,96.19179878483024,66.85340666865346,125.53019090100702
2021-09-14,HPD,plumbing,99.97916627078193,68.48492436107725,131.47340818048662
2021-09-15,HPD,plumbing,96.09492200154432,64.88877016974016,127.30107383334848
2021-09-16,HPD,plumbing,92.13057376862703,61.33797591160065,122.92317162565341
2021-09-17,HPD,plumbing,84.55248155894937,55.510116781447046,113.5948463364517
