date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-26,DPR,overgrown tree/branches,22.68120916422872,6.391371424142232,38.9710469043152
2021-08-30,DPR,root/sewer/sidewalk condition,41,NA,NA
2021-08-31,DPR,root/sewer/sidewalk condition,58,NA,NA
2021-09-01,DPR,root/sewer/sidewalk condition,47,NA,NA
2021-09-02,DPR,root/sewer/sidewalk condition,40,NA,NA
2021-09-03,DPR,root/sewer/sidewalk condition,29,NA,NA
2021-09-04,DPR,root/sewer/sidewalk condition,19,NA,NA
2021-09-05,DPR,root/sewer/sidewalk condition,16,NA,NA
2021-09-06,DPR,root/sewer/sidewalk condition,17,NA,NA
2021-09-07,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-08,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-09,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-10,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-11,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-12,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-13,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-14,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-15,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-16,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-17,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-18,DPR,root/sewer/sidewalk condition,12,NA,NA
2021-09-19,DPR,root/sewer/sidewalk condition,14.188870621833079,6.287855613237047,22.08988563042911
2021-09-20,DPR,root/sewer/sidewalk condition,44.79215890271632,18.563774619608846,71.02054318582378
2021-09-21,DPR,root/sewer/sidewalk condition,46.63077031763293,18.044632314404964,75.2169083208609
2021-09-22,DPR,root/sewer/sidewalk condition,47.107952377808346,16.98556890671755,77.23033584889914
2021-09-23,DPR,root/sewer/sidewalk condition,43.83020987470246,14.687743132228224,72.9726766171767
2021-09-24,DPR,root/sewer/sidewalk condition,36.78756252373969,11.421625371835916,62.15349967564346
2021-09-25,DPR,root/sewer/sidewalk condition,16.43001082625253,4.708602210480951,28.15141944202411
2021-08-30,DPR,violation of park rules,10,NA,NA
2021-08-31,DPR,violation of park rules,11,NA,NA
2021-09-01,DPR,violation of park rules,3,NA,NA
2021-09-02,DPR,violation of park rules,5,NA,NA
2021-09-03,DPR,violation of park rules,17,NA,NA
2021-09-04,DPR,violation of park rules,22,NA,NA
2021-09-05,DPR,violation of park rules,15,NA,NA
2021-09-06,DPR,violation of park rules,26,NA,NA
2021-09-07,DPR,violation of park rules,10,NA,NA
2021-09-08,DPR,violation of park rules,10,NA,NA
2021-09-09,DPR,violation of park rules,10,NA,NA
2021-09-10,DPR,violation of park rules,10,NA,NA
2021-09-11,DPR,violation of park rules,10,NA,NA
2021-09-12,DPR,violation of park rules,10,NA,NA
2021-09-13,DPR,violation of park rules,10,NA,NA
2021-09-14,DPR,violation of park rules,10,NA,NA
2021-09-15,DPR,violation of park rules,10,NA,NA
2021-09-16,DPR,violation of park rules,10,NA,NA
2021-09-17,DPR,violation of park rules,10,NA,NA
2021-09-18,DPR,violation of park rules,26,NA,NA
2021-09-19,DPR,violation of park rules,2,NA,NA
2021-09-20,DPR,violation of park rules,NA,NA,NA
2021-09-21,DPR,violation of park rules,NA,NA,NA
2021-09-22,DPR,violation of park rules,NA,NA,NA
2021-09-23,DPR,violation of park rules,NA,NA,NA
2021-09-24,DPR,violation of park rules,NA,NA,NA
2021-09-25,DPR,violation of park rules,NA,NA,NA
2021-09-26,DPR,violation of park rules,NA,NA,NA
2021-08-30,DSNY,derelict vehicles,137,NA,NA
2021-08-31,DSNY,derelict vehicles,133,NA,NA
2021-09-01,DSNY,derelict vehicles,116,NA,NA
2021-09-02,DSNY,derelict vehicles,114,NA,NA
2021-09-03,DSNY,derelict vehicles,100,NA,NA
2021-09-04,DSNY,derelict vehicles,90,NA,NA
2021-09-05,DSNY,derelict vehicles,93,NA,NA
2021-09-06,DSNY,derelict vehicles,92,NA,NA
2021-09-07,DSNY,derelict vehicles,110,NA,NA
2021-09-08,DSNY,derelict vehicles,110,NA,NA
2021-09-09,DSNY,derelict vehicles,110,NA,NA
2021-09-10,DSNY,derelict vehicles,110,NA,NA
2021-09-11,DSNY,derelict vehicles,110,NA,NA
2021-09-12,DSNY,derelict vehicles,110,NA,NA
2021-09-13,DSNY,derelict vehicles,110,NA,NA
2021-09-14,DSNY,derelict vehicles,110,NA,NA
2021-09-15,DSNY,derelict vehicles,110,NA,NA
2021-09-16,DSNY,derelict vehicles,110,NA,NA
2021-09-17,DSNY,derelict vehicles,110,NA,NA
2021-09-18,DSNY,derelict vehicles,110,NA,NA
2021-09-19,DSNY,derelict vehicles,NA,NA,NA
2021-09-20,DSNY,derelict vehicles,NA,NA,NA
2021-09-21,DSNY,derelict vehicles,NA,NA,NA
2021-09-22,DSNY,derelict vehicles,NA,NA,NA
2021-09-23,DSNY,derelict vehicles,NA,NA,NA
2021-09-24,DSNY,derelict vehicles,NA,NA,NA
2021-09-25,DSNY,derelict vehicles,NA,NA,NA
2021-08-30,DSNY,dirty conditions,286,NA,NA
2021-08-31,DSNY,dirty conditions,215,NA,NA
2021-09-01,DSNY,dirty conditions,149,NA,NA
2021-09-02,DSNY,dirty conditions,154,NA,NA
2021-09-03,DSNY,dirty conditions,156,NA,NA
2021-09-04,DSNY,dirty conditions,160,NA,NA
2021-09-05,DSNY,dirty conditions,128,NA,NA
2021-09-06,DSNY,dirty conditions,171,NA,NA
2021-09-07,DSNY,dirty conditions,113,NA,NA
2021-09-08,DSNY,dirty conditions,113,NA,NA
2021-09-09,DSNY,dirty conditions,113,NA,NA
2021-09-10,DSNY,dirty conditions,113,NA,NA
2021-09-11,DSNY,dirty conditions,113,NA,NA
2021-09-12,DSNY,dirty conditions,113,NA,NA
2021-09-13,DSNY,dirty conditions,113,NA,NA
2021-09-14,DSNY,dirty conditions,113,NA,NA
2021-09-15,DSNY,dirty conditions,113,NA,NA
2021-09-16,DSNY,dirty conditions,113,NA,NA
2021-09-17,DSNY,dirty conditions,113,NA,NA
2021-09-18,DSNY,dirty conditions,115,NA,NA
2021-09-19,DSNY,dirty conditions,19,NA,NA
2021-09-20,DSNY,dirty conditions,111.22076612333517,74.34239386714576,148.09913837952456
2021-09-21,DSNY,dirty conditions,114.01732119660367,74.51526345294127,153.51937894026608
2021-09-22,DSNY,dirty conditions,106.67510475565027,68.18646182903908,145.16374768226146
2021-09-23,DSNY,dirty conditions,101.45850398861877,63.44430589928179,139.47270207795577
2021-09-24,DSNY,dirty conditions,93.01806035545353,56.91477213485916,129.1213485760479
2021-09-25,DSNY,dirty conditions,70.87132188879994,42.43708436487535,99.30555941272453
2021-09-26,DSNY,dirty conditions,71.42753770139038,41.860431840158185,100.99464356262257
2021-08-30,DSNY,graffiti,32,NA,NA
2021-08-31,DSNY,graffiti,10,NA,NA
2021-09-01,DSNY,graffiti,23,NA,NA
2021-09-02,DSNY,graffiti,42,NA,NA
2021-09-03,DSNY,graffiti,12,NA,NA
2021-09-04,DSNY,graffiti,2,NA,NA
2021-09-05,DSNY,graffiti,16,NA,NA
2021-09-06,DSNY,graffiti,5,NA,NA
2021-09-07,DSNY,graffiti,9,NA,NA
2021-09-08,DSNY,graffiti,9,NA,NA
2021-09-09,DSNY,graffiti,9,NA,NA
2021-09-10,DSNY,graffiti,9,NA,NA
2021-09-11,DSNY,graffiti,9,NA,NA
2021-09-12,DSNY,graffiti,9,NA,NA
2021-09-13,DSNY,graffiti,9,NA,NA
2021-09-14,DSNY,graffiti,9,NA,NA
2021-09-15,DSNY,graffiti,9,NA,NA
2021-09-16,DSNY,graffiti,9,NA,NA
2021-09-17,DSNY,graffiti,9,NA,NA
2021-09-18,DSNY,graffiti,7,NA,NA
2021-09-19,DSNY,graffiti,1,NA,NA
2021-09-20,DSNY,graffiti,0.9870923913043479,0,119.04970302002667
2021-09-21,DSNY,graffiti,0.9741847826086958,0,167.9966342220774
2021-09-22,DSNY,graffiti,0.9612771739130437,0,205.5905902374909
2021-09-23,DSNY,graffiti,0.9483695652173916,0,237.31408508420915
2021-09-24,DSNY,graffiti,0.9354619565217395,0,265.28993182710934
2021-09-25,DSNY,graffiti,0.9225543478260874,0,290.60644856380617
2021-09-26,DSNY,graffiti,0.9096467391304353,0,313.90991823347304
2021-08-30,DSNY,missed collection (all materials),101,NA,NA
2021-08-31,DSNY,missed collection (all materials),191,NA,NA
2021-09-01,DSNY,missed collection (all materials),171,NA,NA
2021-09-02,DSNY,missed collection (all materials),160,NA,NA
2021-09-03,DSNY,missed collection (all materials),256,NA,NA
2021-09-04,DSNY,missed collection (all materials),130,NA,NA
2021-09-05,DSNY,missed collection (all materials),149,NA,NA
2021-09-06,DSNY,missed collection (all materials),41,NA,NA
2021-09-07,DSNY,missed collection (all materials),116,NA,NA
2021-09-08,DSNY,missed collection (all materials),116,NA,NA
2021-09-09,DSNY,missed collection (all materials),116,NA,NA
2021-09-10,DSNY,missed collection (all materials),116,NA,NA
2021-09-11,DSNY,missed collection (all materials),116,NA,NA
2021-09-12,DSNY,missed collection (all materials),116,NA,NA
2021-09-13,DSNY,missed collection (all materials),116,NA,NA
2021-09-14,DSNY,missed collection (all materials),116,NA,NA
2021-09-15,DSNY,missed collection (all materials),116,NA,NA
2021-09-16,DSNY,missed collection (all materials),116,NA,NA
2021-09-17,DSNY,missed collection (all materials),116,NA,NA
2021-09-18,DSNY,missed collection (all materials),157,NA,NA
2021-09-19,DSNY,missed collection (all materials),8,NA,NA
2021-09-20,DSNY,missed collection (all materials),116,0,238.21030931379389
2021-09-21,DSNY,missed collection (all materials),116,0,238.21030931379389
2021-09-22,DSNY,missed collection (all materials),116,0,238.21030931379389
2021-09-23,DSNY,missed collection (all materials),116,0,238.21030931379389
2021-09-24,DSNY,missed collection (all materials),116,0,238.21030931379389
2021-09-25,DSNY,missed collection (all materials),157,34.789690686206114,279.2103093137939
2021-09-26,DSNY,missed collection (all materials),8,0,130.21030931379389
2021-08-30,DSNY,other,4,NA,NA
2021-08-31,DSNY,other,5,NA,NA
2021-09-01,DSNY,other,3,NA,NA
2021-09-02,DSNY,other,29,NA,NA
2021-09-03,DSNY,other,204,NA,NA
2021-09-04,DSNY,other,277,NA,NA
2021-09-05,DSNY,other,365,NA,NA
2021-09-06,DSNY,other,360,NA,NA
2021-09-07,DSNY,other,153,NA,NA
2021-09-08,DSNY,other,153,NA,NA
2021-09-09,DSNY,other,153,NA,NA
2021-09-10,DSNY,other,153,NA,NA
2021-09-11,DSNY,other,153,NA,NA
2021-09-12,DSNY,other,153,NA,NA
2021-09-13,DSNY,other,153,NA,NA
2021-09-14,DSNY,other,153,NA,NA
2021-09-15,DSNY,other,153,NA,NA
2021-09-16,DSNY,other,153,NA,NA
2021-09-17,DSNY,other,153,NA,NA
2021-09-18,DSNY,other,48,NA,NA
2021-09-19,DSNY,other,3,NA,NA
2021-09-20,DSNY,other,153,87.94790660410598,218.05209339589402
2021-09-21,DSNY,other,153,87.94790660410598,218.05209339589402
2021-09-22,DSNY,other,153,87.94790660410598,218.05209339589402
2021-09-23,DSNY,other,153,87.94790660410598,218.05209339589402
2021-09-24,DSNY,other,153,87.94790660410598,218.05209339589402
2021-09-25,DSNY,other,48,0,113.05209339589402
2021-09-26,DSNY,other,3,0,68.05209339589402
2021-08-30,DSNY,other enforcement,4,NA,NA
2021-08-31,DSNY,other enforcement,3,NA,NA
2021-09-01,DSNY,other enforcement,2,NA,NA
2021-09-02,DSNY,other enforcement,2,NA,NA
2021-09-03,DSNY,other enforcement,2,NA,NA
2021-09-04,DSNY,other enforcement,5,NA,NA
2021-09-05,DSNY,other enforcement,5,NA,NA
2021-09-06,DSNY,other enforcement,2,NA,NA
2021-09-07,DSNY,other enforcement,1,NA,NA
2021-09-08,DSNY,other enforcement,1,NA,NA
2021-09-09,DSNY,other enforcement,1,NA,NA
2021-09-10,DSNY,other enforcement,1,NA,NA
2021-09-11,DSNY,other enforcement,1,NA,NA
2021-09-12,DSNY,other enforcement,1,NA,NA
2021-09-13,DSNY,other enforcement,1,NA,NA
2021-09-14,DSNY,other enforcement,1,NA,NA
2021-09-15,DSNY,other enforcement,1,NA,NA
2021-09-16,DSNY,other enforcement,1,NA,NA
2021-09-17,DSNY,other enforcement,1,NA,NA
2021-09-18,DSNY,other enforcement,1,NA,NA
2021-09-19,DSNY,other enforcement,0.985723997280761,0,11.664450291864826
2021-09-20,DSNY,other enforcement,0.9714479945615221,0,16.07857991966262
2021-09-21,DSNY,other enforcement,0.9571719918422831,0,19.46583804813341
2021-09-22,DSNY,other enforcement,0.9428959891230441,0,22.322115989331756
2021-09-23,DSNY,other enforcement,0.928619986403805,0,24.83942133024153
2021-09-24,DSNY,other enforcement,0.9143439836845662,0,27.116191980433694
2021-09-25,DSNY,other enforcement,0.9000679809653271,0,29.21088394303444
2021-08-30,DSNY,sanitation condition,6,NA,NA
2021-08-31,DSNY,sanitation condition,7,NA,NA
2021-09-01,DSNY,sanitation condition,1,NA,NA
2021-09-02,DSNY,sanitation condition,1,NA,NA
2021-09-03,DSNY,sanitation condition,1,NA,NA
2021-09-04,DSNY,sanitation condition,7.163863142844041,2.24090542154127,12.086820864146812
2021-09-05,DSNY,sanitation condition,7.866043185375109,2.4569411547451256,13.275145216005093
2021-09-06,DSNY,sanitation condition,11.415655126685465,3.560416034207373,19.27089421916356
2021-09-07,DSNY,sanitation condition,10.673597309066675,3.324080227815956,18.023114390317396
2021-09-08,DSNY,sanitation condition,10.569453485787822,3.286800038977467,17.852106932598176
2021-09-09,DSNY,sanitation condition,10.128286242750429,3.1449668907224497,17.111605594778407
2021-09-10,DSNY,sanitation condition,13.076554964188526,4.054451433408433,22.098658494968618
2021-08-30,HPD,appliance,51,NA,NA
2021-08-31,HPD,appliance,46,NA,NA
2021-09-01,HPD,appliance,39,NA,NA
2021-09-02,HPD,appliance,34,NA,NA
2021-09-03,HPD,appliance,40,NA,NA
2021-09-04,HPD,appliance,17,NA,NA
2021-09-05,HPD,appliance,13,NA,NA
2021-09-06,HPD,appliance,16,NA,NA
2021-09-07,HPD,appliance,46,NA,NA
2021-09-08,HPD,appliance,46,NA,NA
2021-09-09,HPD,appliance,46,NA,NA
2021-09-10,HPD,appliance,46,NA,NA
2021-09-11,HPD,appliance,46,NA,NA
2021-09-12,HPD,appliance,46,NA,NA
2021-09-13,HPD,appliance,46,NA,NA
2021-09-14,HPD,appliance,46,NA,NA
2021-09-15,HPD,appliance,46,NA,NA
2021-09-16,HPD,appliance,46,NA,NA
2021-09-17,HPD,appliance,46,NA,NA
2021-09-18,HPD,appliance,11,NA,NA
2021-09-19,HPD,appliance,2,NA,NA
2021-09-20,HPD,appliance,46.808625579327355,29.31589290849752,64.3013582501572
2021-09-21,HPD,appliance,44.561784053839965,27.77791227826303,61.3456558294169
2021-09-22,HPD,appliance,43.21922230042203,26.81498291582013,59.62346168502393
2021-09-23,HPD,appliance,41.49861619070474,25.627206783313774,57.3700255980957
2021-09-24,HPD,appliance,37.29257668861927,22.922419813082094,51.66273356415645
2021-09-25,HPD,appliance,20.251052711581753,12.389655157263475,28.11245026590003
2021-09-26,HPD,appliance,16.699840764586686,10.169519340032117,23.230162189141254
2021-08-30,HPD,door/window,63,NA,NA
2021-08-31,HPD,door/window,42,NA,NA
2021-09-01,HPD,door/window,76,NA,NA
2021-09-02,HPD,door/window,67,NA,NA
2021-09-03,HPD,door/window,49,NA,NA
2021-09-04,HPD,door/window,31,NA,NA
2021-09-05,HPD,door/window,26,NA,NA
2021-09-06,HPD,door/window,36,NA,NA
2021-09-07,HPD,door/window,65,NA,NA
2021-09-08,HPD,door/window,65,NA,NA
2021-09-09,HPD,door/window,65,NA,NA
2021-09-10,HPD,door/window,65,NA,NA
2021-09-11,HPD,door/window,65,NA,NA
2021-09-12,HPD,door/window,65,NA,NA
2021-09-13,HPD,door/window,65,NA,NA
2021-09-14,HPD,door/window,65,NA,NA
2021-09-15,HPD,door/window,65,NA,NA
2021-09-16,HPD,door/window,65,NA,NA
2021-09-17,HPD,door/window,65,NA,NA
2021-09-18,HPD,door/window,21,NA,NA
2021-09-19,HPD,door/window,3,NA,NA
2021-09-20,HPD,door/window,59.145149108380345,39.43205483274145,78.85824338401923
2021-09-21,HPD,door/window,57.37941962931915,37.81157207509235,76.94726718354596
2021-09-22,HPD,door/window,55.19525190056691,35.95324196439438,74.43726183673944
2021-09-23,HPD,door/window,54.841764181402326,35.313532015187405,74.36999634761725
2021-09-24,HPD,door/window,48.19486459917251,30.679344953821282,65.71038424452374
2021-09-25,HPD,door/window,27.572291332605154,17.35212798022757,37.79245468498274
2021-09-26,HPD,door/window,23.680610008761956,14.734092143817502,32.627127873706414
2021-08-30,HPD,electric,34,NA,NA
2021-08-31,HPD,electric,38,NA,NA
2021-09-01,HPD,electric,41,NA,NA
2021-09-02,HPD,electric,91,NA,NA
2021-09-03,HPD,electric,41,NA,NA
2021-09-04,HPD,electric,24,NA,NA
2021-09-05,HPD,electric,17,NA,NA
2021-09-06,HPD,electric,50,NA,NA
2021-09-07,HPD,electric,54,NA,NA
2021-09-08,HPD,electric,54,NA,NA
2021-09-09,HPD,electric,54,NA,NA
2021-09-10,HPD,electric,54,NA,NA
2021-09-11,HPD,electric,54,NA,NA
2021-09-12,HPD,electric,54,NA,NA
2021-09-13,HPD,electric,54,NA,NA
2021-09-14,HPD,electric,54,NA,NA
2021-09-15,HPD,electric,54,NA,NA
2021-09-16,HPD,electric,54,NA,NA
2021-09-17,HPD,electric,54,NA,NA
2021-09-18,HPD,electric,19,NA,NA
2021-09-19,HPD,electric,2,NA,NA
2021-09-20,HPD,electric,NA,NA,NA
2021-09-21,HPD,electric,NA,NA,NA
2021-09-22,HPD,electric,NA,NA,NA
2021-09-23,HPD,electric,NA,NA,NA
2021-09-24,HPD,electric,NA,NA,NA
2021-09-25,HPD,electric,NA,NA,NA
2021-09-26,HPD,electric,NA,NA,NA
2021-08-30,HPD,flooring/stairs,24,NA,NA
2021-08-31,HPD,flooring/stairs,28,NA,NA
2021-09-01,HPD,flooring/stairs,28,NA,NA
2021-09-02,HPD,flooring/stairs,25,NA,NA
2021-09-03,HPD,flooring/stairs,17,NA,NA
2021-09-04,HPD,flooring/stairs,13,NA,NA
2021-09-05,HPD,flooring/stairs,16,NA,NA
2021-09-06,HPD,flooring/stairs,5,NA,NA
2021-09-07,HPD,flooring/stairs,32,NA,NA
2021-09-08,HPD,flooring/stairs,32,NA,NA
2021-09-09,HPD,flooring/stairs,32,NA,NA
2021-09-10,HPD,flooring/stairs,32,NA,NA
2021-09-11,HPD,flooring/stairs,32,NA,NA
2021-09-12,HPD,flooring/stairs,32,NA,NA
2021-09-13,HPD,flooring/stairs,32,NA,NA
2021-09-14,HPD,flooring/stairs,32,NA,NA
2021-09-15,HPD,flooring/stairs,32,NA,NA
2021-09-16,HPD,flooring/stairs,32,NA,NA
2021-09-17,HPD,flooring/stairs,32,NA,NA
2021-09-18,HPD,flooring/stairs,10,NA,NA
2021-09-19,HPD,flooring/stairs,2,NA,NA
2021-09-20,HPD,flooring/stairs,33.95325306228308,20.401096360485877,47.505409764080284
2021-09-21,HPD,flooring/stairs,34.16703797763337,20.242534549855286,48.091541405411455
2021-09-22,HPD,flooring/stairs,31.415958073823518,18.355936741275066,44.47597940637197
2021-09-23,HPD,flooring/stairs,30.350649523641625,17.492008528822122,43.20929051846113
2021-09-24,HPD,flooring/stairs,25.37900986136752,14.429879562354794,36.32814016038025
2021-09-25,HPD,flooring/stairs,13.092292411914165,7.344895544387105,18.839689279441224
2021-09-26,HPD,flooring/stairs,11.700316350966192,6.477539953528546,16.92309274840384
2021-08-30,HPD,general,42,NA,NA
2021-08-31,HPD,general,38,NA,NA
2021-09-01,HPD,general,48,NA,NA
2021-09-02,HPD,general,48,NA,NA
2021-09-03,HPD,general,38,NA,NA
2021-09-04,HPD,general,24,NA,NA
2021-09-05,HPD,general,20,NA,NA
2021-09-06,HPD,general,26,NA,NA
2021-09-07,HPD,general,68,NA,NA
2021-09-08,HPD,general,68,NA,NA
2021-09-09,HPD,general,68,NA,NA
2021-09-10,HPD,general,68,NA,NA
2021-09-11,HPD,general,68,NA,NA
2021-09-12,HPD,general,68,NA,NA
2021-09-13,HPD,general,68,NA,NA
2021-09-14,HPD,general,68,NA,NA
2021-09-15,HPD,general,68,NA,NA
2021-09-16,HPD,general,68,NA,NA
2021-09-17,HPD,general,68,NA,NA
2021-09-18,HPD,general,25,NA,NA
2021-09-19,HPD,general,2,NA,NA
2021-09-20,HPD,general,61.70816715671827,42.33953973322662,81.0767945802099
2021-09-21,HPD,general,61.768469904780346,41.96507227824834,81.57186753131235
2021-09-22,HPD,general,57.9861337513926,39.012102073017786,76.96016542976741
2021-09-23,HPD,general,55.80142399965761,37.179855247289225,74.42299275202599
2021-09-24,HPD,general,49.11499563496778,32.41110945620951,65.81888181372605
2021-09-25,HPD,general,29.761506155215468,19.452682320936535,40.0703299894944
2021-09-26,HPD,general,25.943231887358376,16.79648384554664,35.08997992917011
2021-08-30,HPD,heat/hot water,92,NA,NA
2021-08-31,HPD,heat/hot water,50,NA,NA
2021-09-01,HPD,heat/hot water,86,NA,NA
2021-09-02,HPD,heat/hot water,409,NA,NA
2021-09-03,HPD,heat/hot water,595,NA,NA
2021-09-04,HPD,heat/hot water,442,NA,NA
2021-09-05,HPD,heat/hot water,295,NA,NA
2021-09-06,HPD,heat/hot water,278,NA,NA
2021-09-07,HPD,heat/hot water,276,NA,NA
2021-09-08,HPD,heat/hot water,276,NA,NA
2021-09-09,HPD,heat/hot water,276,NA,NA
2021-09-10,HPD,heat/hot water,276,NA,NA
2021-09-11,HPD,heat/hot water,276,NA,NA
2021-09-12,HPD,heat/hot water,276,NA,NA
2021-09-13,HPD,heat/hot water,276,NA,NA
2021-09-14,HPD,heat/hot water,276,NA,NA
2021-09-15,HPD,heat/hot water,276,NA,NA
2021-09-16,HPD,heat/hot water,276,NA,NA
2021-09-17,HPD,heat/hot water,276,NA,NA
2021-09-18,HPD,heat/hot water,84,NA,NA
2021-09-19,HPD,heat/hot water,13,NA,NA
2021-09-20,HPD,heat/hot water,13,0,444.0690583504873
2021-09-21,HPD,heat/hot water,13,0,622.6237086386582
2021-09-22,HPD,heat/hot water,13,0,759.633510633917
2021-09-23,HPD,heat/hot water,13,0,875.1381167009746
2021-09-24,HPD,heat/hot water,13,0,976.899717468513
2021-09-25,HPD,heat/hot water,13,0,1068.8992368607219
2021-09-26,HPD,heat/hot water,13,0,1153.5015262901802
2021-08-30,HPD,other,3,NA,NA
2021-08-31,HPD,other,6,NA,NA
2021-09-01,HPD,other,12,NA,NA
2021-09-02,HPD,other,15,NA,NA
2021-09-03,HPD,other,16,NA,NA
2021-09-04,HPD,other,15,NA,NA
2021-09-05,HPD,other,5,NA,NA
2021-09-06,HPD,other,14,NA,NA
2021-09-07,HPD,other,11,NA,NA
2021-09-08,HPD,other,11,NA,NA
2021-09-09,HPD,other,11,NA,NA
2021-09-10,HPD,other,11,NA,NA
2021-09-11,HPD,other,11,NA,NA
2021-09-12,HPD,other,11,NA,NA
2021-09-13,HPD,other,11,NA,NA
2021-09-14,HPD,other,11,NA,NA
2021-09-15,HPD,other,11,NA,NA
2021-09-16,HPD,other,11,NA,NA
2021-09-17,HPD,other,11,NA,NA
2021-09-18,HPD,other,6,NA,NA
2021-09-19,HPD,other,6,0,14.332849137409536
2021-09-20,HPD,other,6,0,17.78442826333351
2021-09-21,HPD,other,6,0,20.432918077799812
2021-09-22,HPD,other,6,0,22.66569827481907
2021-09-23,HPD,other,6,0,24.632817117498206
2021-09-24,HPD,other,6,0,26.411228490244312
2021-09-25,HPD,other,6,0,28.04664653020472
2021-08-30,HPD,paint/plaster,74,NA,NA
2021-08-31,HPD,paint/plaster,71,NA,NA
2021-09-01,HPD,paint/plaster,90,NA,NA
2021-09-02,HPD,paint/plaster,151,NA,NA
2021-09-03,HPD,paint/plaster,91,NA,NA
2021-09-04,HPD,paint/plaster,36,NA,NA
2021-09-05,HPD,paint/plaster,28,NA,NA
2021-09-06,HPD,paint/plaster,47,NA,NA
2021-09-07,HPD,paint/plaster,90,NA,NA
2021-09-08,HPD,paint/plaster,90,NA,NA
2021-09-09,HPD,paint/plaster,90,NA,NA
2021-09-10,HPD,paint/plaster,90,NA,NA
2021-09-11,HPD,paint/plaster,90,NA,NA
2021-09-12,HPD,paint/plaster,90,NA,NA
2021-09-13,HPD,paint/plaster,90,NA,NA
2021-09-14,HPD,paint/plaster,90,NA,NA
2021-09-15,HPD,paint/plaster,90,NA,NA
2021-09-16,HPD,paint/plaster,90,NA,NA
2021-09-17,HPD,paint/plaster,90,NA,NA
2021-09-18,HPD,paint/plaster,21,NA,NA
2021-09-19,HPD,paint/plaster,4,NA,NA
2021-09-20,HPD,paint/plaster,86.81789095579441,56.00499578832178,117.63078612326704
2021-09-21,HPD,paint/plaster,82.07904701857949,52.3259391041678,111.83215493299117
2021-09-22,HPD,paint/plaster,75.74756681948509,47.725519315224616,103.76961432374556
2021-09-23,HPD,paint/plaster,77.42030644612078,48.212587768259716,106.62802512398184
2021-09-24,HPD,paint/plaster,65.41420852321497,40.264668589921726,90.56374845650821
2021-09-25,HPD,paint/plaster,36.0932908544636,21.96062686305671,50.2259548458705
2021-09-26,HPD,paint/plaster,29.894041850984916,17.979843040160876,41.80824066180895
2021-08-30,HPD,plumbing,73,NA,NA
2021-08-31,HPD,plumbing,63,NA,NA
2021-09-01,HPD,plumbing,75,NA,NA
2021-09-02,HPD,plumbing,166,NA,NA
2021-09-03,HPD,plumbing,148,NA,NA
2021-09-04,HPD,plumbing,105,NA,NA
2021-09-05,HPD,plumbing,67,NA,NA
2021-09-06,HPD,plumbing,70,NA,NA
2021-09-07,HPD,plumbing,117,NA,NA
2021-09-08,HPD,plumbing,117,NA,NA
2021-09-09,HPD,plumbing,117,NA,NA
2021-09-10,HPD,plumbing,117,NA,NA
2021-09-11,HPD,plumbing,117,NA,NA
2021-09-12,HPD,plumbing,117,NA,NA
2021-09-13,HPD,plumbing,117,NA,NA
2021-09-14,HPD,plumbing,117,NA,NA
2021-09-15,HPD,plumbing,117,NA,NA
2021-09-16,HPD,plumbing,117,NA,NA
2021-09-17,HPD,plumbing,117,NA,NA
2021-09-18,HPD,plumbing,47,NA,NA
2021-09-19,HPD,plumbing,5,NA,NA
2021-09-20,HPD,plumbing,93.14045047059312,64.512206195873,121.76869474531324
2021-09-21,HPD,plumbing,96.52597408325094,65.84297437043406,127.20897379606782
2021-09-22,HPD,plumbing,92.95341215731885,62.4571530038417,123.449671310796
2021-09-23,HPD,plumbing,89.09028176060187,58.976166541625794,119.20439697957795
2021-09-24,HPD,plumbing,82.21060508378547,53.625409390373804,110.79580077719713
2021-09-25,HPD,plumbing,51.10395419694908,32.851242605619206,69.35666578827896
2021-09-26,HPD,plumbing,41.51709115048902,26.304405662695387,56.72977663828266
2021-08-30,HPD,safety,13,NA,NA
2021-08-31,HPD,safety,8,NA,NA
2021-09-01,HPD,safety,16,NA,NA
2021-09-02,HPD,safety,15,NA,NA
2021-09-03,HPD,safety,6,NA,NA
2021-09-04,HPD,safety,5,NA,NA
2021-09-05,HPD,safety,6,NA,NA
2021-09-06,HPD,safety,8,NA,NA
2021-09-07,HPD,safety,22,NA,NA
2021-09-08,HPD,safety,22,NA,NA
2021-09-09,HPD,safety,22,NA,NA
2021-09-10,HPD,safety,22,NA,NA
2021-09-11,HPD,safety,22,NA,NA
2021-09-12,HPD,safety,22,NA,NA
2021-09-13,HPD,safety,22,NA,NA
2021-09-14,HPD,safety,22,NA,NA
